id_x,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,game_box_art_url,id_y,profile_image_url,uptime_minutes,avg_viewers_30d,followers_gained_30d
318201003125,44099416,rakin,Rakin,1702520304,Path of Exile 2,live,"MARTYR DO HCSSF JOGANDO HC - MAGEBLOOD FARMADO, BONECO NOVO SO PRA MB",1902,2026-06-13 11:37:56+00:00,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakin-{width}x{height}.jpg,[],['Português'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,44099416,https://static-cdn.jtvnw.net/jtv_user_pictures/4d2e7f32-73cb-47bd-8152-ca60811dffa6-profile_image-300x300.png,205.0,367,No data
317449925351,29565445,h0llylp,H0llyLP,1144717324,Gothic 1 Remake,live,FINALE?! - GOTHIC REMAKE (Schwer) - TAG 9 (Erstes Mal Gothic) | !holy !holzkern !grover,1895,2026-06-13 13:36:14+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_h0llylp-{width}x{height}.jpg,[],['Deutsch'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,29565445,https://static-cdn.jtvnw.net/jtv_user_pictures/48e4a8fb-a2d9-4378-a559-f77c281cea55-profile_image-300x300.png,87.0,183,No data
316282257492,98311933,madarapoe,madarapoe,1702520304,Path of Exile 2,live,[Drops & !Gift] НОВЫЙ !ПАТЧ ИЗМЕНИЛ ВСЁ !вилка !200d !поинт !HH !build  !гайд !filter !tg,1840,2026-06-13 08:17:13+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_madarapoe-{width}x{height}.jpg,[],"['Русский', 'gym', 'gachi', 'MF', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,98311933,https://static-cdn.jtvnw.net/jtv_user_pictures/17f2bdb2-1ed4-457e-82cf-30cf2d06cd30-profile_image-300x300.png,406.0,293,No data
317592246245,42316376,just_ns,just_ns,1144717324,Gothic 1 Remake,live,ВЗЛАМЫВАЕМ КАЖДЫЙ ЗАМОК | !winline !sirus !мерч !tg,1517,2026-06-13 11:22:50+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_just_ns-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,42316376,https://static-cdn.jtvnw.net/jtv_user_pictures/42b9ddab-e29a-4efb-9ac9-288b5093e031-profile_image-300x300.png,220.0,183,No data
316283335124,20567961,ziqoftw,Ziqoftw,18122,World of Warcraft,live,MORE TBC GAMING,1429,2026-06-13 11:49:48+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ziqoftw-{width}x{height}.jpg,[],"['English', 'rank1', 'funny', 'ziqo', 'pvp', 'Hardcore', 'ZNN', 'midnight', 'Clasicplus']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,20567961,https://static-cdn.jtvnw.net/jtv_user_pictures/ziqoftw-profile_image-d4d7393232afa39e-300x300.png,193.0,325,No data
316217307349,130313947,dmitry_bale,DMITRY_BALE,1144717324,Gothic 1 Remake,live,Боевой-Маг в Gothic 1 Remake | !dodo !ggsel !tg !don !1080,1324,2026-06-13 11:47:36+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_dmitry_bale-{width}x{height}.jpg,[],"['Vtuber', 'Русский', 'Новинки', 'Игры', 'Общение']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,130313947,https://static-cdn.jtvnw.net/jtv_user_pictures/aed21381-a47f-45a6-b0d3-748dd03de0a3-profile_image-300x300.png,195.0,219,No data
317665001446,98916815,sunglitters,sunglitters,1144717324,Gothic 1 Remake,live,"400 deaths today, am i in the end game?? GOING TO XARAS TOWER OR SOMETHING? !recap !recap2 ---  !surfshark !quitwow !sod",1303,2026-06-13 09:56:59+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sunglitters-{width}x{height}.jpg,[],"['English', 'German', 'potatoes', 'Vtuber', 'Deutsch']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,98916815,https://static-cdn.jtvnw.net/jtv_user_pictures/e1da11aa-c5c9-4fb1-9aab-8948e1d70c95-profile_image-300x300.png,306.0,151,No data
316283850836,87791915,ilame,iLame,1702520304,Path of Exile 2,live,Столб будет найден через час !exitlag !redragon,1225,2026-06-13 13:15:00+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ilame-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,87791915,https://static-cdn.jtvnw.net/jtv_user_pictures/ce8be9fe-c33d-412e-aea6-98497a74390b-profile_image-300x300.png,108.0,322,No data
317373497560,132415238,ruetoo,Ruetoo,1702520304,Path of Exile 2,live,Sprinkler tests,1165,2026-06-13 13:28:28+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruetoo-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,132415238,https://static-cdn.jtvnw.net/jtv_user_pictures/0a82a4c7-c61e-4cbe-b28f-b049b9deee13-profile_image-300x300.png,95.0,176,No data
317448605031,115340082,palsteron,Palsteron,1702520304,Path of Exile 2,live,[Drops] ALDURS UNTIL MIRROR | 10k+ Mana Spark Totem Shaman !build,1155,2026-06-13 11:16:37+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_palsteron-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,115340082,https://static-cdn.jtvnw.net/jtv_user_pictures/d7d7fd01-a3ea-4b1c-8c1c-37399f428e51-profile_image-300x300.png,226.0,147,No data
316283450836,53649632,naowh,Naowh,18122,World of Warcraft,live,UI Updates > MDI | !Website | !Guardian Guide | M+ Reminders in !Discord <Method> | !NaowhUI !QUNA !VPN !HOLY,1062,2026-06-13 12:08:00+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_naowh-{width}x{height}.jpg,[],"['PvE', 'MDI', 'TGP', 'Retail', 'Raid', 'Tanking', 'English', 'Dungeons', 'ClassicEra', 'worldofwarcraft']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,53649632,https://static-cdn.jtvnw.net/jtv_user_pictures/4f4262e2-4e78-4624-8ca2-a733deecb1cc-profile_image-300x300.jpg,175.0,102,No data
316216581973,48631915,empyriangaming,Empyriangaming,1702520304,Path of Exile 2,live,-͜ - [!Drops/!gift] Breach conclusion today! - Based or Cringe? 🪽☄️Autobomber stuff☄️🪽,992,2026-06-13 09:25:29+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_empyriangaming-{width}x{height}.jpg,[],"['English', 'Pog', 'Farming']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,48631915,https://static-cdn.jtvnw.net/jtv_user_pictures/8a029c3d-93ab-4e43-8ea9-743ad9dad1a4-profile_image-300x300.png,338.0,174,No data
316247694294,35057685,parla,parla,18122,World of Warcraft,live,hc warrior <Hardingo> Racelocked,875,2026-06-13 13:44:17+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_parla-{width}x{height}.jpg,[],"['Hardcore', 'Classic', 'OnlyFangs', 'APES', 'English', 'Frontier', 'HC', 'UltraHardcore', 'TBC', 'SkullRockHardcore']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,35057685,https://static-cdn.jtvnw.net/jtv_user_pictures/305c63f9-c6ff-42b8-bd35-a9658a730f75-profile_image-300x300.png,79.0,134,No data
317664597222,65196644,kimuh,Kimuh,18122,World of Warcraft,live,🟢LIVE AUS OSNABRÜCK - MDI SEASON FINALS🟢!campdavid !holy !turtlebeach !hi-tech !prepmymeal  #werbung,820,2026-06-13 09:02:08+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimuh-{width}x{height}.jpg,[],"['GodGamer', 'Deutsch', 'HPSMonster', 'MDIDaddy', 'WoWPapa', 'WoWPartner', 'DropsAktiviert']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,65196644,https://static-cdn.jtvnw.net/jtv_user_pictures/44c36c6d-4ad7-4f80-9c7f-dc4e6d297d3a-profile_image-300x300.png,361.0,122,No data
317592688101,191126513,lizz,LIZZ,1144717324,Gothic 1 Remake,live,GOTHIC DOUBLE DOSE · German plays 1st time! · Remake & Classic · @LIZZ !next !review !loot,772,2026-06-13 12:09:02+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lizz-{width}x{height}.jpg,[],"['English', 'chill', 'welcoming', 'Viking', 'Witcher', 'Singing', 'noAI', 'noOFjustGAMES', 'FirstPlaythrough']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,191126513,https://static-cdn.jtvnw.net/jtv_user_pictures/98f6bc79-5fe6-403c-b4a2-1545489e9b4d-profile_image-300x300.png,174.0,97,No data
319012487900,144926827,ds_lily,ds_lily,1702520304,Path of Exile 2,live,thinking of new build today !JLAB CODE DSLILY !surfshark !gamersupps !cheeky !merch,682,2026-06-13 14:15:05+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ds_lily-{width}x{height}.jpg,[],"['Beef', 'NoSleep', 'Blasting', 'Stalling', 'English', 'Hardcore', 'goth']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,144926827,https://static-cdn.jtvnw.net/jtv_user_pictures/1a7ec8d0-9a46-4abd-9cb0-5d45cf5e49e7-profile_image-300x300.png,48.0,197,No data
316216131157,600513126,tabula,Tabula,1144717324,Gothic 1 Remake,live,Я ЗАВИСИМА | !RS,652,2026-06-13 07:41:22+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_tabula-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,600513126,https://static-cdn.jtvnw.net/jtv_user_pictures/c6f9e1dd-a19e-41a4-ac67-901b8a7cc400-profile_image-300x300.png,442.0,146,No data
316034651378,25501154,devilcatwith2cat,惡魔貓貓貓,1702520304,Path of Exile 2,live,100%不消耗屍體 無限苦澀衰亡 古靈法師 2訂閱寵物 最後一天6 月 13 日（星期六）晚上 19:59 0.5.2？GGG火力全開 卡爾葛技能組科研中 第一週全職業最佳流派選擇已上 這裡一定有屬於你的流派,616,2026-06-13 07:18:13+00:00,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_devilcatwith2cat-{width}x{height}.jpg,[],"['中文', '貓咪出沒', '貓奴', 'pathofexile2', '手機遊戲', 'ARPG', '启用掉宝']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,25501154,https://static-cdn.jtvnw.net/jtv_user_pictures/62ab04dc-65bb-409a-8291-cc9c9ba44cd8-profile_image-300x300.png,465.0,No data,No data
316217114325,148844345,roadhouse,RoadHouse,1144717324,Gothic 1 Remake,live,РПГ МАРАФОН | Воин или маг.. | Макс. сложность,594,2026-06-13 11:09:59+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_roadhouse-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,148844345,https://static-cdn.jtvnw.net/jtv_user_pictures/67a6901f-664d-4496-b85e-98ca278d5abc-profile_image-300x300.png,233.0,34,No data
317591591013,69183831,jazggz,Jazggz,18122,World of Warcraft,live,🔥HAPPY SATURDAY☕COFFEE THERAPY☕WARLOCK/SP/MAGE BLAST⚔️!UI ☕ !DROPS☕ MIDNIGHT🔥🔥COFFEE VIBES & CHILL☕🔥3605+ @JAZGGZ 🔥,574,2026-06-13 10:10:57+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jazggz-{width}x{height}.jpg,[],"['English', 'PvP', 'Arena', 'WoW', 'Warlock', 'Shaman', 'greek', 'Cozy', 'Priest', 'pve']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,69183831,https://static-cdn.jtvnw.net/jtv_user_pictures/5c8ce710-e175-40aa-ac80-0a87e786cc33-profile_image-300x300.png,292.0,188,No data
316217476693,37133754,prefoxfox,Prefoxfox,18122,World of Warcraft,live,🟩🐍SSC+TK on ENHANCE pumper🔥🟩lvling new char?🟩new !YOUTUBE video🟩 x9 70s🟩 !Ashes2🔥🐦!guide,564,2026-06-13 12:14:53+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_prefoxfox-{width}x{height}.jpg,[],"['English', 'DropsEnabled', 'Speedrunning']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,37133754,https://static-cdn.jtvnw.net/jtv_user_pictures/5979cbfe-c5ab-4232-9367-9af24a60c34b-profile_image-300x300.png,168.0,261,No data
315693731155,24981496,hydramist,Hydramist,18122,World of Warcraft,live,🔥TBC - !KOTH TODAY🔥!s2bis🔥🌟!Holy🌟,485,2026-06-13 13:49:33+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hydramist-{width}x{height}.jpg,[],"['English', 'PvP', 'wow', 'wowclassic', 'worldofwarcraft', 'Arena', 'mopclassic', 'MistsofPandaria', 'Priest', 'MMO']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,24981496,https://static-cdn.jtvnw.net/jtv_user_pictures/44b0e48b-24a7-4240-b23e-80019404c9ef-profile_image-300x300.png,74.0,132,No data
317450108775,61438909,wudijo,wudijo,1702520304,Path of Exile 2,live,(!DROPS/SUB=MTX) New Bow Char today - !Mageblood !build !filter - !Surfshark !Starforge !WinAPC !Discord !YT,480,2026-06-13 13:55:38+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_wudijo-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,61438909,https://static-cdn.jtvnw.net/jtv_user_pictures/12dff549-033e-4571-92c3-043af0ccf4c3-profile_image-300x300.png,67.0,528,No data
315725794025,681087492,shizurintv,ShizuRinTV,1702520304,Path of Exile 2,live,🌈chill | PathofExile2 | 同時配信中 ぽえ～【静凛/にじさんじ】,478,2026-06-13 12:19:27+00:00,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_shizurintv-{width}x{height}.jpg,[],"['日本語', 'AstarionLover', 'にじさんじ', 'chill', '作業用BGM', 'アドバイスは聞いた時に', 'PathofExile2', 'ぽえ']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,681087492,https://static-cdn.jtvnw.net/jtv_user_pictures/a1dceacd-262e-4a29-ae15-f1acb809bff2-profile_image-300x300.png,164.0,165,No data
316035842802,783433271,yaman1660,やまん_,1702520304,Path of Exile 2,live,ヒルダちゃんの勝ち🥺 DROPS,470,2026-06-13 12:05:34+00:00,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_yaman1660-{width}x{height}.jpg,[],['日本語'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,783433271,https://static-cdn.jtvnw.net/jtv_user_pictures/4219d2e9-8a44-4fa1-9181-6066d311dfaa-profile_image-300x300.png,178.0,No data,No data
315681982056,431592451,slowwalkthroughs,SlowWalkthroughs,1144717324,Gothic 1 Remake,live,[aus] day 4 | first gothic game! #gifted | 18+ |,460,2026-06-13 08:10:09+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_slowwalkthroughs-{width}x{height}.jpg,[],"['English', 'Australia', 'AUS', 'NoBackseating', 'NoSpoilers', 'PC', '4090', 'FirstPlaythrough']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,431592451,https://static-cdn.jtvnw.net/jtv_user_pictures/4374e9e8-9742-433b-b841-f4d7495e40cc-profile_image-300x300.png,413.0,165,No data
315745528170,28669359,qwer48621530,低欸死,1702520304,Path of Exile 2,live,血法ㄅ｜ !表單 !dc !exitlag !mepay,425,2026-06-13 11:25:28+00:00,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_qwer48621530-{width}x{height}.jpg,[],['中文'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,28669359,https://static-cdn.jtvnw.net/jtv_user_pictures/qwer48621530-profile_image-66320f011eebc6b1-300x300.jpeg,218.0,No data,No data
318200679285,159306850,amypie,Amypie,1702520304,Path of Exile 2,live,🌸Punishing Zarokh till he starts barking🌸 ANOTHER LAST FLAME WHAT??🌸!lastflame \ !lastflame2🌸scuba🌸[!Drops/Gifts],422,2026-06-13 08:20:01+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_amypie-{width}x{height}.jpg,[],"['editing', 'English', 'egirl', 'Jennie', 'buh', 'gooning', 'ADHD', 'pokimane', 'Vtuber', 'catgirl']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,159306850,https://static-cdn.jtvnw.net/jtv_user_pictures/f9040585-ebd1-4a4b-ac55-7aebc8b565c2-profile_image-300x300.png,403.0,171,No data
315745777898,598287720,zorthas,zorthas,18122,World of Warcraft,live,enhance resurgence (pugging enhance keys) !enhancefaq -> MDI later,370,2026-06-13 12:37:34+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zorthas-{width}x{height}.jpg,[],"['English', 'Australian', 'Tomato', 'Shaman']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,598287720,https://static-cdn.jtvnw.net/jtv_user_pictures/f08746b8-bdae-42b2-93be-b4146f34f854-profile_image-300x300.png,146.0,215,188
317593269733,116528496,givinglifetop,GivingLifeTop,18122,World of Warcraft,live,!Winline !Донат Мифик со всеми/интеграция/аниме? !besttry Рекрутинг в !Гильдия Нет пути назад. !Funpay !Boosty !Circle,359,2026-06-13 13:10:23+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_givinglifetop-{width}x{height}.jpg,[],"['Русский', 'DropsEnable', 'Mykas', 'PvE', 'MythicPlusKeys', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,116528496,https://static-cdn.jtvnw.net/jtv_user_pictures/5073dc3f-8000-4ceb-b8b1-b3878a6a57b5-profile_image-300x300.png,113.0,142,No data
317450276967,107551531,kamikatze,Kamikatze,1144717324,Gothic 1 Remake,live,Subathon 2026 Tag 32,346,2026-06-13 14:11:15+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_kamikatze-{width}x{height}.jpg,[],"['Deutsch', 'DropsAktiviert']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,107551531,https://static-cdn.jtvnw.net/jtv_user_pictures/0bb748e4-24f2-447a-8006-70160789c481-profile_image-300x300.png,52.0,720,No data
316245680086,40459081,exmagistr,EXMAGISTR,1702520304,Path of Exile 2,live,!mb !mb2 !voices Копим на доджстера !дискорд !бусти | https://t.me/exmpeka,340,2026-06-13 06:49:53+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_exmagistr-{width}x{height}.jpg,[],"['Русский', 'APRG', 'English', 'RPG']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,40459081,https://static-cdn.jtvnw.net/jtv_user_pictures/5c467a9a-324a-4a0e-b088-77c0692d6898-profile_image-300x300.png,493.0,220,No data
316247447254,55926254,artgameslp,ArtGamesLP,1144717324,Gothic 1 Remake,live,HARD difficulty (день 7),339,2026-06-13 13:02:55+00:00,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_artgameslp-{width}x{height}.jpg,[],"['Украина', 'walkthrough', 'прохождение', 'Longplay', 'ne', 'animeshnik']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,55926254,https://static-cdn.jtvnw.net/jtv_user_pictures/f1da391e-be56-4aa3-8e50-a6bcf5b51a92-profile_image-300x300.png,120.0,110,No data
317005513187,63135914,andybrew3,Andybrew3,18122,World of Warcraft,live,!Drops Ello bruvs !wf24 <Advance>,337,2026-06-13 13:37:13+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_andybrew3-{width}x{height}.jpg,[],"['English', 'WorldofWarcaft', 'ukstreamer', 'MythicPlusKeys']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,63135914,https://static-cdn.jtvnw.net/jtv_user_pictures/3b7916ff-4287-490e-89a9-6a7051e4c308-profile_image-300x300.png,86.0,246,No data
316962751074,452724504,twickel,twickel,18122,World of Warcraft,live,Cosy HC TBC lvling (solo self found) ♡ !holy,334,2026-06-13 11:11:55+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_twickel-{width}x{height}.jpg,[],"['EU', 'English', 'FemaleCreators', 'MMORPG', 'Adventure', 'Cosygaming']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,452724504,https://static-cdn.jtvnw.net/jtv_user_pictures/41248b5a-09c7-48d1-b1f0-8c66050c193b-profile_image-300x300.png,231.0,114,No data
